"home_team","away_team","date","home_spread","home_win_prob"
"Duke Blue Devils","St. John's Red Storm",2026-03-27,-6.5,0.7051
"Iowa State Cyclones","Tennessee Volunteers",2026-03-27,-3.5,0.6229
"Michigan Wolverines","Alabama Crimson Tide",2026-03-27,-9,0.7941
"UConn Huskies","Michigan St Spartans",2026-03-27,-2,0.5427
"Arizona Wildcats","Purdue Boilermakers",2026-03-28,-5.5,0.6908
"Illinois Fighting Illini","Iowa Hawkeyes",2026-03-28,-6.5,0.7086
"Alabama Crimson Tide","Tennessee Volunteers",2026-03-29,1.5,0.4902
"Duke Blue Devils","UConn Huskies",2026-03-29,-4.5,0.6344
"Duke Blue Devils","Michigan St Spartans",2026-03-29,-6.5,0.6704
"Iowa State Cyclones","Alabama Crimson Tide",2026-03-29,-5.5,0.643
"Michigan St Spartans","St. John's Red Storm",2026-03-29,-1.5,0.5098
"Michigan Wolverines","Iowa State Cyclones",2026-03-29,-4.5,0.6247
"Michigan Wolverines","Tennessee Volunteers",2026-03-29,-8.5,0.7376
"UConn Huskies","St. John's Red Storm",2026-03-29,-1.5,0.5217
"Colorado Buffaloes","Oklahoma Sooners",2026-04-01,6.5,0.3095
"Minnesota Golden Gophers","Baylor Bears",2026-04-01,3.5,0.4035
"Auburn Tigers","Illinois St Redbirds",2026-04-02,-7,0.7043
"Creighton Bluejays","Rutgers Scarlet Knights",2026-04-02,-4,0.6113
"New Mexico Lobos","Tulsa Golden Hurricane",2026-04-02,-4.5,0.604
"West Virginia Mountaineers","Stanford Cardinal",2026-04-02,1.5,0.4853
