"home_team","away_team","date","home_spread","home_win_prob"
"Arkansas Razorbacks","Hawai'i Rainbow Warriors",2026-03-19,-15,0.8926
"Duke Blue Devils","Siena Saints",2026-03-19,-29,0.9861
"Georgia Bulldogs","Saint Louis Billikens",2026-03-19,-3,0.5882
"Gonzaga Bulldogs","Kennesaw St Owls",2026-03-19,-20,0.938
"Houston Cougars","Idaho Vandals",2026-03-19,-23.5,0.9541
"Illinois Fighting Illini","Pennsylvania Quakers",2026-03-19,-24.5,0.9541
"Louisville Cardinals","South Florida Bulls",2026-03-19,-5,0.6629
"Michigan St Spartans","North Dakota St Bison",2026-03-19,-16.5,0.9135
"Nebraska Cornhuskers","Troy Trojans",2026-03-19,-13,0.8737
"North Carolina Tar Heels","VCU Rams",2026-03-19,-2.5,0.562
"Ohio State Buckeyes","TCU Horned Frogs",2026-03-19,-2.5,0.562
"Saint Mary's Gaels","Texas A&M Aggies",2026-03-19,-3,0.5963
"Vanderbilt Commodores","McNeese Cowboys",2026-03-19,-11.5,0.8268
"Wisconsin Badgers","High Point Panthers",2026-03-19,-10,0.7941
"Alabama Crimson Tide","Hofstra Pride",2026-03-20,-12,0.8599
"Arizona Wildcats","LIU Sharks",2026-03-20,-31.5,0.9878
"Clemson Tigers","Iowa Hawkeyes",2026-03-20,2,0.4474
"Iowa State Cyclones","Tennessee St Tigers",2026-03-20,-24.5,0.9541
"Kansas Jayhawks","Cal Baptist Lancers",2026-03-20,-14,0.8874
"Kentucky Wildcats","Santa Clara Broncos",2026-03-20,-3.5,0.604
"Miami Hurricanes","Missouri Tigers",2026-03-20,-2,0.5427
"Purdue Boilermakers","Queens University Royals",2026-03-20,-25.5,0.9589
"St. John's Red Storm","Northern Iowa Panthers",2026-03-20,-10.5,0.8239
"Texas Tech Red Raiders","Akron Zips",2026-03-20,-7.5,0.7269
"UCLA Bruins","UCF Knights",2026-03-20,-6,0.6868
"UConn Huskies","Furman Paladins",2026-03-20,-20.5,0.9418
"Villanova Wildcats","Utah State Aggies",2026-03-20,2,0.4474
"Virginia Cavaliers","Wright St Raiders",2026-03-20,-18.5,0.9265
"BYU Cougars","Texas Longhorns",2026-03-19,,
"Michigan Wolverines","UMBC Retrievers",2026-03-19,,
"Florida Gators","Prairie View A&M Panthers",2026-03-20,,
"Tennessee Volunteers","SMU Mustangs",2026-03-20,,
