"home_team","away_team","date","home_spread","home_win_prob"
"New Mexico Lobos","Saint Joseph's Hawks",2026-03-24,-5.5,0.7008
"Auburn Tigers","Nevada Wolf Pack",2026-03-25,-9.5,0.7723
"Dayton Flyers","Illinois St Redbirds",2026-03-25,-7.5,0.7447
"Arizona Wildcats","Arkansas Razorbacks",2026-03-26,-7.5,0.7527
"Houston Cougars","Illinois Fighting Illini",2026-03-26,-3,0.5882
"Nebraska Cornhuskers","Iowa Hawkeyes",2026-03-26,-2,0.5387
"Purdue Boilermakers","Texas Longhorns",2026-03-26,-7,0.7352
"Duke Blue Devils","St. John's Red Storm",2026-03-27,-6.5,0.712
"Iowa State Cyclones","Tennessee Volunteers",2026-03-27,-4,0.6288
"Michigan Wolverines","Alabama Crimson Tide",2026-03-27,-10,0.8134
"UConn Huskies","Michigan St Spartans",2026-03-27,-2,0.5427
"Colorado Buffaloes","Oklahoma Sooners",2026-04-01,6,0.3373
"Minnesota Golden Gophers","Baylor Bears",2026-04-01,3.5,0.4035
"Creighton Bluejays","Rutgers Scarlet Knights",2026-04-02,-2.5,0.5665
"West Virginia Mountaineers","Stanford Cardinal",2026-04-02,1,0.4951
