Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Day 4 (Round of 32),Day 5 (Round of 16),Day 6 (Round of 16),Pick 1,Pick 2,Pick Objective,Instructions,Team Name,Team ID,Game Info
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 2,019d02bd-0e4b-4010-904c-42990deaf6a9,NA,Illinois,UConn,Arkansas,Iowa State,Arizona,Tennessee,7533674c-1b62-4252-9d3e-3de38e7fd3c6,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Illinois,88938946-3484-432a-8bf9-045860e4f561,IOWA@ILL 03/28/2026 6:09pm ET
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 3,019d02bd-0e4b-4042-82a0-7cfd4f2e139f,NA,Illinois,Purdue,Arkansas,Arizona,Iowa,Duke,5a449842-a556-4744-9544-b770fe147418,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,2. Copy the ID of the team(s),Iowa,7533674c-1b62-4252-9d3e-3de38e7fd3c6,IOWA@ILL 03/28/2026 6:09pm ET
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 8,019d02bd-0e4b-40a0-82ed-8f85a32474b9,NA,Illinois,Virginia,Arkansas,St. John's,Iowa,Duke,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Arizona,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,PUR@ARIZ 03/28/2026 8:49pm ET
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 10,019d02bd-0e4b-40c2-905d-daff8306b87f,NA,Illinois,Kansas,Arkansas,Arizona,Iowa,Duke,b94a5674-927b-4b6d-91bb-776da741e0aa,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,4. The Team ID is the only text that can be input into the cell,Purdue,b94a5674-927b-4b6d-91bb-776da741e0aa,PUR@ARIZ 03/28/2026 8:49pm ET
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 20,019d02bd-0e4b-41bb-9eaa-e3a0e024ca15,NA,Gonzaga,Purdue,Houston,Arizona,Illinois,Duke,7533674c-1b62-4252-9d3e-3de38e7fd3c6,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",Michigan,5a449842-a556-4744-9544-b770fe147418,TENN@MICH 03/29/2026 2:15pm ET
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 22,019d02bd-0e4b-4204-bdaa-bd6a147836ac,NA,Gonzaga,Purdue,Michigan,Arizona,Iowa,Duke,88938946-3484-432a-8bf9-045860e4f561,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,Tennessee,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,TENN@MICH 03/29/2026 2:15pm ET
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 31,019d02bd-0e4b-42e6-97d1-18e176c2482a,NA,Gonzaga,Florida,Arkansas,Iowa State,Purdue,Tennessee,88938946-3484-432a-8bf9-045860e4f561,5a449842-a556-4744-9544-b770fe147418,Pick Winners,NA,Duke,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,CONN@DUKE 03/29/2026 5:05pm ET
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 32,019d02bd-0e4b-42e9-8a1e-0878b099a116,NA,Gonzaga,Florida,Houston,Iowa State,Illinois,Tennessee,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,UConn,57ef2016-6591-4b7a-b588-59a749c25529,CONN@DUKE 03/29/2026 5:05pm ET
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 33,019d02bd-0e4b-42f4-a5d8-9a026dec67cd,NA,Gonzaga,Florida,Illinois,Iowa State,Purdue,Tennessee,7533674c-1b62-4252-9d3e-3de38e7fd3c6,5a449842-a556-4744-9544-b770fe147418,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 34,019d02bd-0e4b-42f8-b5a8-8cfef7b5f174,NA,Gonzaga,Florida,Michigan,Iowa State,Purdue,Duke,7533674c-1b62-4252-9d3e-3de38e7fd3c6,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 38,019d02bd-0e4b-435f-94a5-493a49019815,NA,Houston,Purdue,Arkansas,Arizona,Illinois,Duke,7533674c-1b62-4252-9d3e-3de38e7fd3c6,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 42,019d02bd-0e4b-43ba-809e-26d3a4056c8b,NA,Houston,Tennessee,Arkansas,Iowa State,Arizona,UConn,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,5a449842-a556-4744-9544-b770fe147418,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 62,019d02bd-0e4b-4689-a90d-4da29dca2e0d,NA,Michigan State,Virginia,Arkansas,Iowa State,Purdue,UConn,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 63,019d02bd-0e4b-46d5-a744-5eb30c047efe,NA,Michigan State,Virginia,Arkansas,Alabama,Purdue,UConn,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 68,019d02bd-0e4b-4790-a6ff-609f2103aefc,NA,Michigan State,UCLA,Arkansas,Arizona,Iowa,UConn,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 71,019d02bd-0e4b-47db-bcf0-9f87b98dd837,NA,Nebraska,Iowa State,Arkansas,UConn,Iowa,Tennessee,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 72,019d02bd-0e4b-47e9-a9f2-48c669ad51a4,NA,Nebraska,Iowa State,Arkansas,Alabama,Iowa,Tennessee,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 74,019d02bd-0e4b-47f5-8ebf-bec968e6e0d9,NA,Nebraska,Purdue,Arkansas,Arizona,Iowa,Duke,88938946-3484-432a-8bf9-045860e4f561,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 75,019d02bd-0e4b-483c-bcd1-b6d863b326c8,NA,Nebraska,Florida,Arkansas,Iowa State,Iowa,Tennessee,88938946-3484-432a-8bf9-045860e4f561,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 76,019d02bd-0e4b-4861-a19d-efece574a883,NA,Nebraska,Alabama,Arkansas,Arizona,Iowa,Michigan,88938946-3484-432a-8bf9-045860e4f561,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 80,019d02bd-0e4b-4880-9ad8-91d406b690ce,NA,Gonzaga,Arizona,Nebraska,St. John's,Iowa,Duke,88938946-3484-432a-8bf9-045860e4f561,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
f74cb95c-e515-4937-b5cc-c336b8570677,Entry 98,019d02bd-0e4b-4a0a-8399-caec0930fd56,NA,Gonzaga,Iowa State,Arkansas,Alabama,Iowa,UConn,88938946-3484-432a-8bf9-045860e4f561,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
